chunk,ligand,zinc_id,smiles,molecular_weight,logp,hydrogen_bond_acceptors,hydrogen_bond_donors,lipinski,qed,stereo_centers,tpsa,ames,bbb_martins,bioavailability_ma,cyp1a2_veith,cyp2c19_veith,cyp2c9_substrate_carbonmangels,cyp2c9_veith,cyp2d6_substrate_carbonmangels,cyp2d6_veith,cyp3a4_substrate_carbonmangels,cyp3a4_veith,carcinogens_lagunin,clintox,dili,hia_hou,nr-ar-lbd,nr-ar,nr-ahr,nr-aromatase,nr-er-lbd,nr-er,nr-ppar-gamma,pampa_ncats,pgp_broccatelli,sr-are,sr-atad5,sr-hse,sr-mmp,sr-p53,skin_reaction,herg,caco2_wang,clearance_hepatocyte_az,clearance_microsome_az,half_life_obach,hydrationfreeenergy_freesolv,ld50_zhu,lipophilicity_astrazeneca,ppbr_az,solubility_aqsoldb,vdss_lombardo,molecular_weight_drugbank_approved_percentile,logp_drugbank_approved_percentile,hydrogen_bond_acceptors_drugbank_approved_percentile,hydrogen_bond_donors_drugbank_approved_percentile,lipinski_drugbank_approved_percentile,qed_drugbank_approved_percentile,stereo_centers_drugbank_approved_percentile,tpsa_drugbank_approved_percentile,ames_drugbank_approved_percentile,bbb_martins_drugbank_approved_percentile,bioavailability_ma_drugbank_approved_percentile,cyp1a2_veith_drugbank_approved_percentile,cyp2c19_veith_drugbank_approved_percentile,cyp2c9_substrate_carbonmangels_drugbank_approved_percentile,cyp2c9_veith_drugbank_approved_percentile,cyp2d6_substrate_carbonmangels_drugbank_approved_percentile,cyp2d6_veith_drugbank_approved_percentile,cyp3a4_substrate_carbonmangels_drugbank_approved_percentile,cyp3a4_veith_drugbank_approved_percentile,carcinogens_lagunin_drugbank_approved_percentile,clintox_drugbank_approved_percentile,dili_drugbank_approved_percentile,hia_hou_drugbank_approved_percentile,nr-ar-lbd_drugbank_approved_percentile,nr-ar_drugbank_approved_percentile,nr-ahr_drugbank_approved_percentile,nr-aromatase_drugbank_approved_percentile,nr-er-lbd_drugbank_approved_percentile,nr-er_drugbank_approved_percentile,nr-ppar-gamma_drugbank_approved_percentile,pampa_ncats_drugbank_approved_percentile,pgp_broccatelli_drugbank_approved_percentile,sr-are_drugbank_approved_percentile,sr-atad5_drugbank_approved_percentile,sr-hse_drugbank_approved_percentile,sr-mmp_drugbank_approved_percentile,sr-p53_drugbank_approved_percentile,skin_reaction_drugbank_approved_percentile,herg_drugbank_approved_percentile,caco2_wang_drugbank_approved_percentile,clearance_hepatocyte_az_drugbank_approved_percentile,clearance_microsome_az_drugbank_approved_percentile,half_life_obach_drugbank_approved_percentile,hydrationfreeenergy_freesolv_drugbank_approved_percentile,ld50_zhu_drugbank_approved_percentile,lipophilicity_astrazeneca_drugbank_approved_percentile,ppbr_az_drugbank_approved_percentile,solubility_aqsoldb_drugbank_approved_percentile,vdss_lombardo_drugbank_approved_percentile,hard_penalty,soft_penalty,tier
28,lig_00016056,ZINC000057024870_1,CCNC(=O)CN(CC)C(=O)[C@@H]1CCCN(C(=O)c2ccc(Cl)cc2)C1,379.888,2.1768,3,1,4,0.823107429,1,69.72,0.066136155,0.874037802,0.794804168,0.031109734,0.240214017,0.09868942,0.022769636,0.145034131,0.142819644,0.766728127,0.746988618,0.113814327,0.279430822,0.160658917,0.999603558,0.007257357,0.015705946,0.020669447,0.010185518,0.003345741,0.046238058,0.000886945,0.97711637,0.046989632,0.078412397,0.001950235,0.00751845,0.001808151,0.001667469,0.397558081,0.406586933,-4.693320597,36.5527569,-1.070383608,22.04116513,-9.736773201,2.321127631,1.52199033,64.23926539,-3.029014113,4.422295913,60.52733618,47.96432726,31.17487398,36.68088406,63.80379992,91.89608375,54.80806514,46.18069019,24.50562233,64.0558356,50.17448623,46.45211322,67.81698333,35.09112059,43.07871268,58.12330361,68.28227995,83.3656456,89.22062815,41.6828228,74.91275688,29.04226444,74.87398216,40.32570764,37.34005428,47.42148119,38.15432338,15.89763474,23.88522683,24.27297402,90.88794106,41.72159752,38.58084529,31.98914308,38.77471888,17.37107406,16.78945328,47.30515704,58.78247383,67.81698333,50.48468399,27.18107794,68.7863513,49.36021714,37.10740597,50.98875533,36.25436216,50.13571152,71.03528499,0,0,1
28,lig_00014261,ZINC000264720070_1,CCNC(=O)CCCC(=O)N(C)C1CCN(C(=O)c2ccccc2)CC1,359.47,2.056,3,1,4,0.810049755,0,69.72,0.042284881,0.946306968,0.585055745,0.005129924,0.078412498,0.099014971,0.018826197,0.233341041,0.03293529,0.698602784,0.053890076,0.049629627,0.102399653,0.113858756,0.994558644,0.006604006,0.024095418,0.00646368,0.002253402,0.002123822,0.066559447,0.000289525,0.95359633,0.043043028,0.04541651,0.000626006,0.003452082,0.000624302,0.001162126,0.45295766,0.379030392,-4.860178323,36.97369054,-4.701336845,-3.064336153,-10.43600388,2.451043538,0.452274445,48.92675734,-1.923668978,-3.905397149,55.83559519,46.49088794,31.17487398,36.68088406,63.80379992,90.46141915,22.48933695,46.18069019,16.86700271,75.37805351,24.4280729,25.97906165,45.13377278,35.28499418,39.6277627,69.63939511,43.66033346,72.74137263,47.69290423,20.27917798,51.49282668,22.45056223,47.69290423,38.15432338,50.17448623,28.96471501,22.64443583,11.01202016,37.22373013,14.65684374,81.1167119,40.36448236,28.84839085,18.37921675,24.2341993,10.19775107,13.37727801,52.92749128,57.15393563,57.34780923,50.7173323,22.48933695,30.86467623,42.14811943,44.78480031,33.81155487,21.28732067,70.49243893,12.36913532,0,0,1
28,lig_00033589,ZINC000546081951_1,CCNS(=O)(=O)c1ccc(CC(=O)N(C)[C@@H](C)C(C)(C)C)cc1,340.489,2.4203,3,1,4,0.864684064,1,66.48,0.05052301,0.826537442,0.751473224,0.004822694,0.20288443,0.528637102,0.044344209,0.098648271,0.05933968,0.824283135,0.408259083,0.407737136,0.054349934,0.20716718,0.997526181,0.001170388,0.009780784,0.009473251,0.011428917,0.012530251,0.036311559,0.000764617,0.984971356,0.024601326,0.058749983,0.000123075,0.003967064,0.024128389,0.00033482,0.56222983,0.259316541,-4.631677956,62.15022356,54.8347134,-0.126011102,-7.800992635,2.779936984,1.811257792,70.38742412,-3.250115748,-2.732978425,51.80302443,51.68670027,31.17487398,36.68088406,63.80379992,96.82047305,54.80806514,43.95114385,19.81388135,58.3171772,43.23381155,25.39744087,63.861962,94.41644048,52.19077162,48.4683986,53.19891431,91.31446297,76.81271811,82.86157425,38.42574641,33.50135712,55.95191935,11.74873982,24.4280729,34.78092284,39.47266382,41.37262505,16.20783249,22.68321055,94.53276464,33.92787902,33.4625824,7.561070182,26.32803412,44.20317953,6.514152772,63.12524234,47.88677782,71.84955409,71.81077937,80.22489337,36.83598294,68.28227995,66.38231873,56.49476541,44.20317953,45.63784413,17.52617294,0,0,1
28,lig_00019309,ZINC000347406171_1,CCNC(=O)Cc1nc([C@@H](c2ccccc2C)C(C)C)no1,301.39,2.84452,4,1,4,0.890535284,1,68.02,0.078685635,0.941815913,0.957831562,0.207882459,0.816482663,0.314690053,0.14406499,0.117971705,0.023357053,0.823644531,0.753782856,0.138249737,0.047387376,0.452561599,0.999989128,0.000674496,0.010544796,0.087170532,0.087232511,0.010392522,0.054606217,0.001464996,0.99394455,0.090760624,0.137792663,0.002528437,0.007894631,0.017370431,0.000813538,0.465327048,0.10431191,-4.850280143,64.39507356,42.0418388,25.29065232,-8.314481588,2.687883742,2.443564016,73.12777162,-3.229331358,8.980238546,40.90732842,59.51919349,46.47150058,36.68088406,63.80379992,98.5653354,54.80806514,45.09499806,28.07289647,74.48623497,92.16750679,70.29856534,94.72663823,79.79837146,71.07405971,53.16013959,38.11554866,91.31446297,89.33695231,46.83986041,34.85847228,51.22140364,96.54905002,7.754943777,26.32803412,69.36797208,70.99651028,36.99108181,29.54633579,30.32183017,98.99185731,50.21326095,51.99689802,35.12989531,39.89918573,39.89918573,11.12834432,54.55602947,30.5932532,57.85188057,73.32299341,72.46994959,72.12097712,63.28034122,60.87630865,68.82512602,47.26638232,46.02559131,89.41450174,0,0,1
28,lig_00019258,ZINC000350424698_1,CCNC(=O)Cc1nc(C2(c3cccc(C)c3)CC2)no1,285.347,2.13652,4,1,4,0.91352797,0,68.02,0.198330993,0.985339355,0.970971155,0.254271065,0.682246596,0.329113793,0.042343717,0.141329367,0.011044855,0.774070513,0.565719366,0.050843195,0.044000813,0.445217967,0.999997139,0.001038578,0.009944734,0.061602367,0.032528722,0.007428321,0.052310882,0.001093302,0.991857064,0.033236747,0.105981602,0.005795155,0.008077052,0.009781001,0.001327096,0.489692348,0.028611406,-4.616533221,79.41049495,42.79584491,7.526211167,-8.989247792,2.461834728,2.289854959,71.20017427,-3.107679061,4.974663543,36.25436216,47.73167895,46.47150058,36.68088406,63.80379992,99.72857697,22.48933695,45.09499806,51.84179915,89.02675456,95.81233036,73.43931756,90.53896859,81.38813494,51.64792555,57.5029081,26.52190772,84.1799147,82.7452501,20.7444746,33.30748352,50.56223342,98.79798371,10.89569601,24.97091896,64.59868166,54.28460644,28.73206669,28.07289647,26.75455603,98.33268709,37.61147732,46.14191547,47.88677782,40.17060876,33.2687088,14.69561846,56.84373788,16.51803024,72.66382319,82.08607988,73.12911981,50.7173323,56.76618845,45.28887166,66.18844513,45.09499806,48.6622722,74.40868554,0,0,1
28,lig_00015191,ZINC000680742694_1,CCNC(=O)CCc1nc(C2Cc3ccccc3C2)no1,285.347,2.0207,4,1,4,0.912276574,0,68.02,0.383946121,0.993832707,0.955610204,0.501026422,0.759704387,0.160160455,0.048855611,0.333275545,0.042111279,0.814951336,0.269297206,0.069121137,0.060974093,0.485738048,0.999993706,0.001879866,0.010482545,0.135042177,0.029971209,0.006217232,0.080427268,0.001100396,0.988481343,0.15448489,0.130379719,0.006762178,0.00735472,0.010225831,0.002585866,0.576594204,0.14237549,-4.886813333,55.57509374,39.59571668,8.462620271,-8.697915899,2.555830603,1.743649374,65.20746578,-2.280429896,-4.805461094,36.25436216,46.14191547,46.47150058,36.68088406,63.80379992,99.72857697,22.48933695,45.09499806,74.75765801,94.41644048,91.39201241,82.90034897,93.2144242,53.08259015,53.5866615,76.69639395,47.73167895,89.91857309,70.53121365,27.53005041,40.79100427,53.08259015,97.7510663,16.16905777,26.21170997,75.84335014,53.08259015,25.55253974,45.63784413,26.79333075,96.39395114,57.42535867,50.83365646,49.86428848,38.23187282,33.54013183,21.09344707,64.52113222,35.75029081,55.95191935,66.84761535,70.53121365,51.91934858,59.40286933,52.07444746,55.33152385,37.53392788,64.55990694,9.150833656,0,0,1
28,lig_00014570,ZINC000277843696_1,CCNC(=O)CCCc1nc(Cc2ccc3c(c2)CCC3)no1,313.401,2.6079,4,1,4,0.852929376,0,68.02,0.235129556,0.988329971,0.924212134,0.513259161,0.921997261,0.167069066,0.173443495,0.297361106,0.15694367,0.854513371,0.847901738,0.083172343,0.106802282,0.425348818,0.999989295,0.003308653,0.025951032,0.205449873,0.108366781,0.015899782,0.105511958,0.003034058,0.99010613,0.3745316,0.270900059,0.009774356,0.018150598,0.046096705,0.006367015,0.472157562,0.238800511,-5.116080197,51.38327997,45.36571814,19.70946867,-7.886869619,2.767153463,2.258448325,72.32361533,-2.757907226,0.323658417,44.93989919,55.37029857,46.47150058,36.68088406,63.80379992,95.30825902,22.48933695,45.09499806,57.89065529,90.61651803,81.65955797,83.21054672,97.24699496,54.47848003,73.98216363,74.36991082,69.79449399,95.46335789,92.63280341,32.29934083,52.69484296,49.2826677,96.54905002,24.38929818,52.7723924,81.930981,74.36991082,47.34393176,58.12330361,41.87669639,97.47964327,69.98836758,68.70880186,55.0213261,55.447848,53.23768903,31.32997286,55.06010081,46.14191547,41.60527336,63.47421481,74.68010857,66.92516479,67.42923614,65.68437379,65.37417604,46.4133385,55.48662272,39.39511439,0,0,1
28,lig_00015260,ZINC000680746335_1,CCNC(=O)CCc1nc([C@H]2CCc3ccccc32)no1,285.347,2.2164,4,1,4,0.914268612,1,68.02,0.317572817,0.991660285,0.956229484,0.31191048,0.50688706,0.173451288,0.028644569,0.299400908,0.022141578,0.790611506,0.242864692,0.063496793,0.066256071,0.490060136,0.999992085,0.002928893,0.016993972,0.107745703,0.033986325,0.008686544,0.104330739,0.001182246,0.983728135,0.138538197,0.122250783,0.007203519,0.007522708,0.012398683,0.003632267,0.502297831,0.100669444,-4.889896595,52.87485191,35.21365998,11.21874196,-8.975978368,2.592687338,1.697839356,64.1878357,-2.285902762,-3.610443985,36.25436216,48.6622722,46.47150058,36.68088406,63.80379992,99.72857697,54.80806514,45.09499806,67.93330748,92.71035285,91.62466072,76.73516867,84.1799147,56.10701822,46.25823963,74.48623497,37.10740597,86.50639783,68.82512602,25.24234199,42.3032183,53.35401318,97.28576968,22.41178751,39.93796045,72.81892206,55.06010081,32.29934083,57.6967817,27.76269872,93.87359442,55.48662272,49.39899186,50.75610702,38.8134936,36.06048856,24.54439705,58.12330361,30.05040713,55.75804575,64.63745638,66.45986817,56.06824351,57.03761148,54.55602947,54.28460644,36.17681272,64.4823575,13.37727801,0,0,1
28,lig_00018590,ZINC000836001802_1,CCNC(=O)C[C@H](C)OC(=O)C1(c2ccc(C)c(OC)c2)CCCC1,347.455,3.27332,4,1,4,0.768980959,1,64.63,0.427503017,0.889996004,0.924463058,0.243282298,0.802240753,0.24776457,0.256251517,0.311446097,0.120127704,0.859479451,0.975085187,0.131305491,0.168238822,0.230237626,0.999955511,0.008795736,0.019303851,0.048857488,0.026791919,0.037204496,0.084213018,0.00772759,0.992120922,0.203247115,0.141808717,0.018135566,0.016046561,0.063501549,0.028728089,0.250644246,0.306459576,-4.109536001,132.5413622,116.1073164,-13.66688526,-6.984287563,2.833114267,2.796513695,80.68431106,-3.931997385,0.777847627,52.96626599,66.1108957,46.47150058,36.68088406,63.80379992,84.45133773,54.80806514,42.72974021,78.05350911,65.9170221,81.69833269,72.81892206,94.37766576,70.99651028,79.83714618,75.49437767,65.33540132,95.92865452,98.64288484,45.48274525,62.621171,35.47886778,89.80224893,44.47460256,43.58278402,60.64366033,50.98875533,69.87204343,47.92555254,56.92128732,98.37146181,61.57425359,52.53974409,66.30476929,53.3927879,56.92128732,55.09887553,28.80961613,51.22140364,97.1306708,97.44086855,97.71229159,14.11399767,75.22295463,69.87204343,76.19232261,57.38658395,33.34625824,43.15626212,0,0,1
28,lig_00045671,ZINC001185146364_1,CCOC(=O)C(C)(C)NC(=O)CC1(c2cccc(Cl)c2)CCOCC1,367.873,3.2362,4,1,4,0.783795976,0,64.63,0.038853487,0.766444087,0.721700585,0.057763129,0.926102149,0.078841014,0.407200772,0.035008015,0.099631461,0.750579417,0.86073997,0.0970563,0.07717824,0.371913284,0.999914384,0.007186905,0.011492087,0.018008525,0.083340239,0.020174347,0.04775657,0.01259894,0.991543078,0.076677088,0.164654773,0.001553388,0.020948507,0.031209115,0.011055522,0.393573415,0.226302235,-4.803546432,79.86316078,59.28090087,36.71668795,-8.075788938,2.539709373,2.797572496,88.19440232,-3.602330524,7.452960994,57.6967817,65.18030244,46.47150058,36.68088406,63.80379992,86.58394727,22.48933695,42.72974021,15.62621171,52.73361768,39.39511439,53.81930981,97.3245444,28.49941838,87.01046917,25.70763862,61.88445134,80.72896472,93.25319891,36.33191159,45.05622334,45.1725475,86.11865064,39.93796045,28.18922063,45.32764637,70.0271423,53.62543622,25.08724312,64.52113222,98.21636293,47.96432726,55.99069407,29.27491276,58.16207832,48.08065142,39.74408686,46.80108569,45.21132222,60.9926328,82.43505235,82.20240403,80.4963164,65.64559907,50.87243117,76.19232261,70.10469174,39.08491663,85.34315626,0,0,1
28,lig_00016265,ZINC000165500068_1,CCNC(=O)CN(CC)C(=O)c1cccc(-c2ccccn2)c1C,325.412,2.65522,3,1,4,0.887954327,0,62.3,0.182703072,0.898509157,0.907778656,0.267562102,0.265718332,0.480507046,0.061973798,0.192615461,0.030784866,0.737512636,0.537575483,0.202025315,0.220784503,0.480272752,0.999221599,0.011840226,0.022183976,0.067308244,0.017777861,0.010533307,0.093226703,0.002572489,0.979306054,0.025473208,0.031528103,0.004890426,0.007379207,0.007873838,0.002909181,0.348911771,0.26958684,-4.367817487,78.04258779,68.40495579,22.27195816,-11.02052498,2.338066947,1.665642975,58.83824484,-2.432421466,2.045641904,48.08065142,56.37844126,31.17487398,36.68088406,63.80379992,98.33268709,22.48933695,40.01550989,49.2826677,67.31291198,75.99844901,74.17603722,70.06591702,92.4001551,56.99883676,65.14152772,42.72974021,78.67390461,81.38813494,58.89879798,68.74757658,52.7723924,68.32105467,52.92749128,48.27452501,65.56804963,45.36642109,37.14618069,52.22954634,39.04614192,91.85730903,34.35440093,22.14036448,45.25009694,38.30942226,31.05854983,22.21791392,41.41139977,48.70104692,88.52268321,81.54323381,86.77782086,69.05777433,36.09926328,38.07677394,53.78053509,30.74835207,62.03955021,54.40093059,0,0,1
28,lig_00023477,ZINC000046007741_1,CCNC(=O)[C@H](C)OC(=O)c1cc(C)n([C@@H](C)c2ccccc2)c1C,342.439,3.39564,4,1,4,0.818670416,2,60.33,0.085789201,0.864191294,0.900696814,0.395157975,0.787517703,0.394946942,0.269095522,0.181846492,0.258886021,0.706456089,0.811977637,0.147387318,0.149709821,0.487429339,0.999684465,0.009548186,0.025222341,0.017628068,0.040668088,0.019837083,0.091492319,0.006804288,0.988251638,0.375909173,0.041412809,0.004595919,0.009560651,0.038233471,0.002695723,0.360391659,0.350905445,-4.560792452,114.7929911,97.36107041,16.63295068,-8.365397523,2.618071046,2.868156402,85.35139421,-3.66233257,3.602096718,52.19077162,67.77820861,46.47150058,36.68088406,63.80379992,91.35323769,68.86390074,38.38697169,30.36060489,62.97014347,73.47809228,79.75959674,94.06746801,87.12679333,80.72896472,63.82318728,76.89026755,73.94338891,91.04303994,48.19697557,60.06203955,53.27646375,76.61884451,46.49088794,52.03567274,44.9786739,57.5029081,53.31523846,51.49282668,55.17642497,96.35517642,70.0271423,27.25862737,44.51337728,43.03993796,50.60100814,21.63629314,42.88483908,54.94377666,76.34742148,94.18379217,95.19193486,63.39666537,62.69872043,56.10701822,77.54943777,64.44358278,38.11554866,65.45172547,0,0,1
28,lig_00015261,ZINC000680769483_1,CCNC(=O)CCc1nc([C@H]2CCc3ccccc3C2)no1,299.374,2.4108,4,1,4,0.92030348,1,68.02,0.348383781,0.992849684,0.955566108,0.578871965,0.786774945,0.182123762,0.070098095,0.398042029,0.065080596,0.840766275,0.513849014,0.065004427,0.087198009,0.472715348,0.99999485,0.002528206,0.0178748,0.173501807,0.054152455,0.008935508,0.109159503,0.001566508,0.991243851,0.225246517,0.182200645,0.010034792,0.010270657,0.022749374,0.003783219,0.504629886,0.208462325,-4.944033764,63.59050622,46.60690528,11.22826621,-8.376873064,2.614680934,2.144585347,70.17522904,-2.518665202,-3.384716063,40.32570764,51.64792555,46.47150058,36.68088406,63.80379992,99.80612641,54.80806514,45.09499806,71.38425746,93.56339667,91.39201241,85.34315626,94.06746801,58.39472664,59.28654517,80.30244281,54.86622722,93.95114385,80.41876696,26.01783637,47.88677782,52.42341993,97.90616518,19.81388135,41.37262505,79.2555254,62.54362156,33.2687088,59.51919349,31.29119814,98.17758821,62.85381931,58.74369911,55.6417216,44.04808065,43.38891043,25.16479256,58.43350136,43.27258627,52.1519969,72.81892206,75.37805351,56.10701822,62.621171,55.79682047,63.35789066,44.04808065,60.33346258,14.85071733,0,0,1
28,lig_00015395,ZINC001177687927_1,CCNC(=O)CN(C)C(=O)[C@H](C)c1ccc(C(=O)c2cccs2)cc1,358.463,2.6771,4,1,4,0.774028333,1,66.48,0.129273935,0.740768206,0.637511086,0.103592728,0.461402833,0.347400177,0.152071469,0.099975283,0.282117212,0.631905794,0.763549614,0.196926245,0.127092575,0.401308709,0.9858073,0.036025986,0.032678191,0.064184005,0.038651191,0.023472018,0.124130209,0.01155867,0.919543672,0.164127739,0.096423923,0.014115252,0.027371371,0.037325917,0.024757823,0.462089169,0.192071509,-4.729554158,89.37565035,55.84102897,50.88705036,-10.1082692,2.63289724,2.429720605,70.71544872,-2.819704673,-4.649068476,55.52539744,56.80496316,46.47150058,36.68088406,63.80379992,85.30438154,54.80806514,43.95114385,39.82163629,50.32958511,29.1585886,60.60488561,82.35750291,83.28809616,71.88832881,48.81737107,77.78208608,64.52113222,89.64715006,58.27840248,56.45599069,47.73167895,38.73594416,79.2555254,61.61302831,65.10275301,56.41721598,57.89065529,64.55990694,63.08646762,71.22915859,58.54982551,43.1174874,62.07832493,63.43544009,50.29081039,52.42341993,54.40093059,41.60527336,65.64559907,86.62272199,81.00038775,87.43699108,45.32764637,57.0763862,68.47615355,44.62970143,54.16828228,9.887553315,0,0,1
28,lig_00015396,ZINC001183439764_1,CCNC(=O)CN(C)C(=O)[C@H](C)c1ccc(C[C@@H]2CCCC2=O)cc1,344.455,2.2963,3,1,4,0.825213102,2,66.48,0.102607837,0.828425682,0.883629751,0.018767631,0.209309421,0.284925371,0.025129927,0.187666339,0.089586541,0.708212745,0.753260589,0.095464031,0.183007121,0.091545827,0.999522686,0.019468591,0.039118208,0.024377927,0.011079111,0.007827339,0.055322383,0.002545479,0.947697914,0.055241168,0.077019025,0.002428654,0.007672224,0.011271286,0.002784942,0.29417291,0.082003722,-4.596047654,85.49386959,36.04057352,-0.842681283,-9.197816495,2.986275011,1.803261757,56.96209058,-2.218599538,6.523101077,52.53974409,49.70918961,31.17487398,36.68088406,63.80379992,92.16750679,68.86390074,43.95114385,34.0829779,58.78247383,68.5924777,40.48080651,64.4823575,75.99844901,44.59092672,64.52113222,60.06203955,74.36991082,89.33695231,36.06048856,64.36603335,19.34858472,73.36176813,65.9170221,66.69251648,50.17448623,39.12369135,29.81775882,30.08918185,38.8134936,78.94532765,44.24195425,38.30942226,34.66459868,39.27879023,34.97479643,21.86894145,34.7033734,27.21985266,74.1372625,85.22683211,67.31291198,35.44009306,55.0213261,78.09228383,56.41721598,28.77084141,65.87824738,82.16362931,0,0,1
55,lig_00065631,ZINC000360351341_1,COC1CCC(N(C)c2ncc(C(N)=O)cc2Cl)CC1,297.786,2.2277,4,1,4,0.925106137,0,68.45,0.282008462,0.984827852,0.974486864,0.034997002,0.226787183,0.340225434,0.037177589,0.123229989,0.008679171,0.739730084,0.013601281,0.075907685,0.088603937,0.484403658,0.999917221,0.005914177,0.022788104,0.130232776,0.051224964,0.018043392,0.096235412,0.002907237,0.978184664,0.01723276,0.099178567,0.029682478,0.027721314,0.061628306,0.044678717,0.089237409,0.091541482,-4.323588004,82.30193805,46.53538695,41.30313265,-11.89628794,2.761537534,2.689630922,63.41856471,-3.08247483,17.24647026,39.82163629,48.89492051,46.47150058,36.68088406,63.80379992,99.84490112,22.48933695,45.21132222,64.24970919,88.60023265,96.66537418,47.73167895,66.49864288,82.5513765,49.78673905,54.207057,23.10973245,78.86777821,35.40131834,29.66265995,48.27452501,53.00504071,86.27374952,35.55641722,48.93369523,75.49437767,61.41915471,50.29081039,53.81930981,41.10120202,91.50833656,30.12795657,43.85420706,73.59441644,63.74563784,56.45599069,63.20279178,4.187669639,29.08103916,90.345095,83.63706863,75.33927879,82.93912369,28.57696782,65.18030244,73.78829003,35.12989531,49.12756883,97.09189608,0,0,1
55,lig_00008996,ZINC001140416597_1,COC(=O)c1cnc2c(c1)C[NH+](Cc1ccc(-c3ccc(Cl)nn3)cc1)CC2,395.87,2.1198,5,1,4,0.685146651,1,69.41,0.123575753,0.334149602,0.527276444,0.347711787,0.139012926,0.08881107,0.022376314,0.30173046,0.553382468,0.694879293,0.328474796,0.088060863,0.016270693,0.431454676,0.624750465,0.065917519,0.036063951,0.126695672,0.048777777,0.08980417,0.181804174,0.00725245,0.821877909,0.391745228,0.062652593,0.022424623,0.024169826,0.01916847,0.01559963,0.412802008,0.492905343,-5.286016303,67.05369605,83.97471372,-7.160597745,-10.41609427,2.53545054,2.185811686,82.33154928,-3.003830272,12.58365093,64.4823575,47.38270648,59.11205894,36.68088406,63.80379992,72.43117487,54.80806514,45.9868166,38.73594416,20.31795269,21.05467235,78.13105855,55.17642497,32.41566499,42.80728965,74.68010857,87.20434277,72.276076,73.516867,33.8891043,16.47925553,49.63164017,19.65878247,87.39821636,64.09461031,74.99030632,60.41101202,86.70027142,77.2004653,56.14579294,56.92128732,70.80263668,34.58704924,69.63939511,61.14773168,41.10120202,44.90112447,49.01124467,63.16401706,32.41566499,75.22295463,92.28383094,23.69135324,42.22566886,50.60100814,64.01706088,59.63551764,50.63978286,94.22256689,0,0,1
55,lig_00021163,ZINC001192508341_1,COC(=O)c1ncccc1C(=O)NCC1(C)CCC(F)(F)CC1,326.343,2.8136,4,1,4,0.864037423,0,68.29,0.211243549,0.995334554,0.952374089,0.418054745,0.650928497,0.256044328,0.186220166,0.127415,0.083451397,0.662073481,0.311313063,0.096538824,0.157246071,0.404017863,0.99997921,0.00991957,0.014437398,0.042218369,0.038743572,0.00958382,0.050060268,0.000943383,0.98933754,0.048133641,0.064596403,0.010477283,0.009168593,0.084962546,0.006643264,0.240212581,0.329997353,-3.858251693,96.39726401,73.06797266,-31.57153932,-8.595487696,2.911592305,2.504776996,69.2407484,-3.492309688,6.784238205,48.27452501,59.09267158,46.47150058,36.68088406,63.80379992,96.78169833,22.48933695,45.13377278,53.78053509,96.00620396,90.07367197,80.88406359,89.33695231,72.00465297,75.02908104,55.17642497,58.86002326,68.55370299,72.85769678,36.25436216,61.22528112,47.77045366,94.06746801,47.65412951,34.81969756,58.23962776,56.41721598,35.05234587,26.71578131,25.00969368,97.1306708,42.03179527,34.97479643,56.41721598,41.99302055,61.45792943,32.0279178,26.94842962,53.23768903,99.41837922,89.14307871,88.44513377,3.063202792,60.25591314,74.3311361,70.41488949,42.69096549,41.33385033,83.01667313,0,0,1
120,lig_00000906,ZINC000603420840_1,N#Cc1cc(NC23CC(c4ccccc4)(C2)C3)ncn1,262.316,2.63448,4,1,4,0.923283663,0,61.6,0.385689408,0.973220909,0.964673591,0.589117521,0.713523179,0.503318733,0.226976852,0.305260205,0.091614914,0.582280242,0.48443523,0.105195126,0.134011205,0.470830637,0.999969387,0.013712839,0.037220164,0.342008129,0.455074936,0.112907653,0.22981049,0.007536611,0.97993654,0.058093321,0.29939625,0.168862745,0.060960655,0.514627022,0.118156299,0.351623595,0.44692519,-4.716547264,63.69788293,47.50056446,17.80974051,-8.679465298,2.649232824,3.658699966,96.16579572,-4.726620867,0.74992944,30.32183017,55.87436991,46.47150058,36.68088406,63.80379992,99.80612641,22.48933695,39.51143854,74.87398216,83.24932144,94.06746801,85.69212873,91.62466072,93.52462195,77.85963552,75.18417991,60.60488561,58.62737495,79.33307484,39.12369135,57.58045754,52.38464521,92.2062815,56.99883676,65.14152772,88.63900737,96.27762699,89.06552927,83.3656456,56.64986429,92.08995735,44.9786739,71.34548275,92.74912757,78.01473439,86.00232648,77.58821249,41.83792168,61.1865064,66.34354401,72.85769678,75.7658007,64.75378054,59.63551764,58.12330361,91.7797596,84.8003102,18.14656844,42.88483908,0,0,1
